Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2017-12-01,65.40755462646484,65.60804370378328,65.23914453573029,65.35943920580957,2384800
2017-12-04,65.41555786132812,65.42357913537212,65.32734220216231,65.36744245394291,1834000
2017-12-05,65.49573516845703,65.50375644040949,65.36742540940674,65.43157722971299,1763900
2017-12-06,65.56792449951172,65.64009760291029,65.55188195313066,65.55990322632118,1509300
2017-12-07,65.47972106933594,65.60001571588793,65.41556310871623,65.47972106933594,1641000
2017-12-08,65.45565032958984,65.50376573125351,65.41555008257768,65.44762905649968,1368300
2017-12-11,65.40755462646484,65.51982802028787,65.39151819239343,65.48775515214508,1780800
2017-12-12,65.39954376220703,65.39954376220703,65.32736450804438,65.39152248542419,2962800
2017-12-13,65.5840072631836,65.64014397830096,65.40757583897384,65.45569739367663,2095400
2017-12-14,65.6080093383789,65.61603061043361,65.45564187996673,65.49573600336451,1998800
2017-12-15,65.61605072021484,65.62407199472788,65.49575607627827,65.56793531001611,2781800
2017-12-18,65.51180267333984,65.59199706810627,65.47972369174525,65.59199706810627,1946900
2017-12-19,65.31131744384766,65.41556955129225,65.24715947690922,65.41556955129225,3307700
2017-12-20,65.18301391601562,65.2551931721691,65.15895620344502,65.18301391601562,2325500
2017-12-21,65.22310638427734,65.26320052762067,65.17498484644807,65.20706383218727,3103400
2017-12-22,65.25518798828125,65.27924569894071,65.21508772488805,65.23112415918064,2566700
2017-12-26,65.3203125,65.35247488763218,65.26402985523073,65.31227650385311,1696400
2017-12-27,65.52130889892578,65.54542915093741,65.32029861969967,65.39266551008146,1708000
2017-12-28,65.48111724853516,65.5052375030239,65.43287060521011,65.49719537341181,2235000
2017-12-29,65.58560943603516,65.58560943603516,65.49716445509567,65.52932682401408,2531500
2018-01-02,65.40067291259766,65.52932237954579,65.30419194673077,65.48911788753844,3104500
2018-01-03,65.45700073242188,65.4730788582168,65.36051357460876,65.4730788582168,2216700
2018-01-04,65.42481231689453,65.42481231689453,65.3283251974693,65.39264994375279,2152400
2018-01-05,65.33639526367188,65.41679816373563,65.28814861615517,65.40875603342484,4257400
2018-01-08,65.34439849853516,65.39264512186291,65.2961580095524,65.39264512186291,2587300
2018-01-09,65.15145111083984,65.31226301579044,65.13537298751825,65.28010063480032,2725200
2018-01-10,65.15949249267578,65.16753462141784,64.98260246643149,65.03084297019016,3411400
2018-01-11,65.15949249267578,65.2238172539186,65.09516773143298,65.13537224079644,3381600
2018-01-12,65.15145111083984,65.22381800165435,65.07909035437228,65.12733085868399,2829100
2018-01-16,65.19966125488281,65.28007023708908,65.15142077303432,65.24790787107538,4300500
2018-01-17,65.12734985351562,65.22383702462712,65.11127172550474,65.15951224388613,3674600
2018-01-18,64.99868774414062,65.04693438755679,64.96653149432656,64.9826096192336,2528400
2018-01-19,64.8620376586914,64.96656699792777,64.84595952499784,64.94244059586106,2148300
2018-01-22,64.81376647949219,64.93437389539928,64.81376647949219,64.91025363908746,5473200
2018-01-23,64.98262786865234,65.01479026184627,64.90222495284213,64.9504654754584,2442900
2018-01-24,64.9102554321289,64.92633355866492,64.82984639640435,64.90221330168681,1709700
2018-01-25,65.08718872070312,65.09523085724402,64.85402197019253,64.91030465727316,2537700
2018-01-26,64.96654510498047,65.02282775546774,64.90222032318107,65.0147856241556,1590200
2018-01-29,64.87809753417969,64.91025992382546,64.75749010659516,64.8539772755325,2219700
2018-01-30,64.75746154785156,64.82178629877521,64.71725704493781,64.78158179586146,2735100
2018-01-31,64.77355194091797,64.89415933816456,64.66902880162267,64.89415933816456,3082600
2018-02-01,64.59388732910156,64.79534031181778,64.57776764768427,64.76310709684033,2814300
2018-02-02,64.40045928955078,64.55356545537967,64.36017239970671,64.49715889131446,3137600
2018-02-05,64.6825180053711,64.81145085934062,64.30379157951353,64.36019816616098,4349200
2018-02-06,64.47301483154297,64.66640797511526,64.47301483154297,64.65029444142473,3891500
2018-02-07,64.32797241210938,64.55359878486271,64.30379903615116,64.55359878486271,3797200
2018-02-08,64.27958679199219,64.36822655729021,64.15871997372619,64.22318022751658,4639800
2018-02-09,64.11843872070312,64.31989165197942,64.10232519125748,64.15067192745,3725500
2018-02-12,64.134521484375,64.2553944147283,64.10229444094323,64.20704770172803,5336200
2018-02-13,64.19096374511719,64.20707727425464,64.08620428822961,64.15873053898682,2669400
2018-02-14,63.981441497802734,64.09425462861357,63.941148459146916,64.06202142725982,3509700
2018-02-15,64.04595947265625,64.1426530067241,64.02177994127979,64.0378996288641,1981200
2018-02-16,64.18289184570312,64.2392984088678,64.13453897166606,64.20706520879452,1957800
2018-02-20,64.11843872070312,64.13455225014879,64.01368540966746,64.13455225014879,2294300
2018-02-21,63.87669372558594,64.13455323566774,63.844466666199416,64.11037986720002,2330100
2018-02-22,63.95729064941406,64.02981076709922,63.92505743671286,63.94923080927458,2156000
2018-02-23,64.12649536132812,64.15872856646752,64.04591542240729,64.05396911280069,1660600
2018-02-26,64.15872192382812,64.27958874576787,64.15066208641394,64.22318217957778,2715300
2018-02-27,64.0217514038086,64.19097730871448,63.93311160518428,64.16679778811596,3007200
2018-02-28,64.10231018066406,64.1103638695732,64.0297839455029,64.03784378226617,1947700
2018-03-01,64.2113265991211,64.26785041018678,64.05790834659044,64.13057917768917,2877400
2018-03-02,64.0902099609375,64.1548042031278,64.01753296760236,64.09828039081535,4448000
2018-03-05,64.04978942871094,64.19513715548815,64.00134223999495,64.16283697613441,2229100
2018-03-06,64.07406616210938,64.17096678053396,64.0659895704154,64.09828977655692,1905000
2018-03-07,64.0578842163086,64.19515539709685,64.03366061506726,64.14670819461418,2167700
2018-03-08,64.13059997558594,64.1871238049826,64.08215273914175,64.08215273914175,1479700
2018-03-09,64.04978942871094,64.08208960806468,63.97711864563697,64.01748924935718,2290800
2018-03-12,64.11444091796875,64.1225175094055,64.03369348550385,64.0579170991799,2253900
2018-03-13,64.13059997558594,64.17905337266548,64.09022933209424,64.1467531614909,2471700
2018-03-14,64.26787567138672,64.31632907179771,64.1144573585533,64.1144573585533,1733800
2018-03-15,64.27593231201172,64.3001559243797,64.19518488390716,64.22748508727575,1590100
2018-03-16,64.21942901611328,64.24365263622136,64.17098177589712,64.20328198958651,1492000
2018-03-19,64.17097473144531,64.24364558379202,64.13059792860703,64.15482154605594,1328100
2018-03-20,64.0902099609375,64.11443357183805,64.04983316901426,64.07405677991481,2234600
2018-03-21,64.0902099609375,64.13058059222725,63.90448534297748,64.02560955811371,1760300
2018-03-22,64.1951675415039,64.31629173125582,64.1386437410373,64.22746773614656,2871700
2018-03-23,64.2113265991211,64.23555637012069,64.13865576802236,64.19517957908805,2114500
2018-03-26,64.17097473144531,64.2517221764867,64.15482154605594,64.19519834889421,2303700
2018-03-27,64.38894653320312,64.42124671981173,64.203228160992,64.203228160992,1693500
2018-03-28,64.38087463378906,64.49392220401695,64.34857444791959,64.46162201814748,3251800
2018-03-29,64.54238891601562,64.55853593351692,64.40511770504118,64.40511770504118,2157300
2018-04-02,64.5343246459961,64.58289340998215,64.42908408924096,64.461465323928,2336700
2018-04-03,64.46147155761719,64.51004650238966,64.39671525806992,64.50194964891264,2580800
2018-04-04,64.46147155761719,64.51813717977706,64.42099964241135,64.51813717977706,2226300
2018-04-05,64.37242126464844,64.40480250073998,64.32385249855577,64.40480250073998,1978300
2018-04-06,64.5343246459961,64.55051217529511,64.43718094193497,64.50194341130906,2155900
2018-04-09,64.5990982055664,64.5990982055664,64.42909515025154,64.48576695274987,2052000
2018-04-10,64.48575592041016,64.56670591913145,64.46146536231366,64.51813097902746,1854600
2018-04-11,64.5343246459961,64.59908711537017,64.49384655861503,64.55860902798912,1645200
2018-04-12,64.41288757324219,64.5181219392263,64.3967000462016,64.48574688514516,1397700
2018-04-13,64.46147155761719,64.4695684110942,64.37242469763889,64.38861840459292,1461800
2018-04-16,64.46955108642578,64.46955108642578,64.35621987256114,64.35621987256114,1939600
2018-04-17,64.49380493164062,64.5019017791086,64.4290425040669,64.46952056532173,1588500
2018-04-18,64.28331756591797,64.4452174115693,64.25902703059536,64.4452174115693,1721200
2018-04-19,64.12957763671875,64.19434011534341,64.0810088657952,64.19434011534341,1602300
2018-04-20,63.96767044067383,64.11338292725763,63.96767044067383,64.11338292725763,1576600
2018-04-23,63.93526840209961,63.96764345115636,63.89479032664788,63.9433590763202,2263300
2018-04-24,63.82192611694336,63.902882261619766,63.80573859366011,63.8866885622498,2664000
2018-04-25,63.73289489746094,63.78956050146022,63.70051367002026,63.75717927401954,2201300
2018-04-26,63.8624267578125,63.89480799190902,63.82194867116963,63.83004552371598,3297100
2018-04-27,63.959556579589844,63.983840955869816,63.90289097624074,63.90289097624074,1407300
2018-04-30,63.991943359375,64.03241526465759,63.95956212949608,63.97574965639149,1602900
2018-05-01,63.89293670654297,63.990299600409344,63.876712652577446,63.98218447841438,1410700
2018-05-02,63.90108871459961,63.982221411308835,63.87674952458964,63.94976709461955,1434000
2018-05-03,63.95783996582031,64.05519666153886,63.94972484450247,64.01463343499742,1477700
2018-05-04,63.998451232910156,64.05524474471942,63.917318528901,64.03090555251951,1342100
2018-05-07,63.965938568115234,64.01462309813698,63.941599398115805,64.00650797812955,1634400
2018-05-08,63.91727828979492,63.957847711273295,63.85236969143937,63.90105423521835,1380900
2018-05-09,63.84429168701172,63.89297006434714,63.81183737211222,63.83617656077993,2260900
2018-05-10,63.97409439086914,63.99843357635409,63.91730089472866,63.96597926569855,1695500
2018-05-11,64.03900146484375,64.04711658981826,63.95786878517869,64.03900146484375,1457800
2018-05-14,63.95783996582031,64.00651831367958,63.94972484450247,63.9740640184321,1519500
2018-05-15,63.65766143798828,63.77936353410098,63.584643894336104,63.77936353410098,1602600
2018-05-16,63.608978271484375,63.71445011213589,63.60086314834956,63.6819958096219,2201300
2018-05-17,63.55218505859375,63.62520259704034,63.52784587911155,63.60897854072731,2036000
2018-05-18,63.72256088256836,63.72256088256836,63.62519798167696,63.62519798167696,1539700
2018-05-21,63.72256088256836,63.7387849377045,63.649537159393596,63.673882527135085,1254900
2018-05-22,63.7387809753418,63.771235273621386,63.690102622934646,63.755011219493824,2225800
2018-05-23,63.93354415893555,63.941653095729905,63.819957143533614,63.82806608032797,1177200
2018-05-24,64.06332397460938,64.11200233173253,64.00653049462402,64.00653049462402,1209400
2018-05-25,64.20125579833984,64.2174860455015,64.13635337977006,64.14446231332526,1039500
2018-05-29,64.64751434326172,64.72864703358913,64.3067533298701,64.3229773919246,2414400
2018-05-30,64.4527816772461,64.54202947565324,64.35541875443116,64.4122122452333,3549700
2018-05-31,64.42840576171875,64.52576243900184,64.35538206373371,64.4365146914772,4272100
2018-06-01,64.46839904785156,64.50100487796792,64.35428175190744,64.41949341214014,3442400
2018-06-04,64.329833984375,64.4439512892781,64.321687190401,64.4439512892781,2272100
2018-06-05,64.38687133789062,64.43578318018831,64.32981270431385,64.39502434809434,2760500
2018-06-06,64.20751953125,64.27273115177672,64.14231412964568,64.27273115177672,2624600
2018-06-07,64.37055206298828,64.484669295619,64.18307019856766,64.19122320630493,3290700
2018-06-08,64.2890396118164,64.35424501590101,64.27273359660326,64.32164542332004,1977000
2018-06-11,64.23200988769531,64.25646270259115,64.18309803897819,64.21570386514779,1725200
2018-06-12,64.22383117675781,64.24828398186867,64.15861955051355,64.15861955051355,1850400
2018-06-13,64.1830825805664,64.28090003551598,64.05266552622426,64.22384140819305,1542800
2018-06-14,64.3216552734375,64.329802063369,64.2482906315887,64.29719624687216,3920100
2018-06-15,64.329833984375,64.47655712195423,64.329833984375,64.43580449530408,1827800
2018-06-18,64.329833984375,64.36243981705113,64.28092834482415,64.36243981705113,3510300
2018-06-19,64.43577575683594,64.47652836531034,64.40316993870206,64.42762274757149,2767100
2018-06-20,64.2890396118164,64.43576265412143,64.28088660420983,64.43576265412143,2102200
2018-06-21,64.3216552734375,64.39501369636268,64.29719624687216,64.3379550722241,2695400
2018-06-22,64.36243438720703,64.3787404116328,64.30537573956914,64.32982855728164,1509900
2018-06-25,64.354248046875,64.44391247800237,64.34610125780739,64.39500686790488,4554800
2018-06-26,64.46024322509766,64.46024322509766,64.38687856288104,64.39503157399963,1670800
2018-06-27,64.61509704589844,64.63140306407851,64.54173862085949,64.54173862085949,1762700
2018-06-28,64.56616973876953,64.61507533903276,64.54171693863792,64.59062253890114,1266500
2018-06-29,64.54986572265625,64.63953012988817,64.54171271683845,64.59061831390267,1419000
2018-07-02,64.50985717773438,64.59972703266752,64.47717666383409,64.56704651876723,1800600
2018-07-03,64.64060974121094,64.64877519866178,64.50988762391395,64.50988762391395,1121900
2018-07-05,64.73049926757812,64.73866472750508,64.62428595677257,64.64879480290446,1991900
2018-07-06,64.8039779663086,64.8203151072776,64.74678862316071,64.8039779663086,1331800
2018-07-09,64.74678802490234,64.76312516572038,64.70593582310093,64.72227919708983,1556600
2018-07-10,64.70592498779297,64.74677718275348,64.67325071162833,64.69775953533671,1661500
2018-07-11,64.73859405517578,64.74676573935758,64.67323928122755,64.7304286041627,3750100
2018-07-12,64.78765869140625,64.80399583688043,64.7059542645174,64.7141259538408,1807800
2018-07-13,64.84487915039062,64.85304461045762,64.80402691735318,64.8121986105958,4071900
2018-07-16,64.75495147705078,64.80396912644224,64.66508163105307,64.76311692983597,1688000
2018-07-17,64.73049926757812,64.78768865294438,64.72232757447566,64.73049926757812,2432200
2018-07-18,64.69775390625,64.77128037097792,64.68958222133492,64.73859986448686,2182900
2018-07-19,64.8203125,64.8448275602238,64.64057902388677,64.68959667799304,1990100
2018-07-20,64.67327117919922,64.77947819327085,64.64059065952216,64.77947819327085,1607800
2018-07-23,64.46900939941406,64.64874287106127,64.43632888643171,64.63240573115534,1427200
2018-07-24,64.56703186035156,64.58337523017667,64.46082488916538,64.50984253230219,1811100
2018-07-25,64.56703186035156,64.64056455822605,64.50984253230219,64.58337523017667,2075200
2018-07-26,64.56703186035156,64.56703186035156,64.56703186035156,64.56703186035156,0
2018-07-27,64.55071258544922,64.61606738332613,64.54254089827548,64.58339310097317,1376600
2018-07-30,64.47718811035156,64.54254914975559,64.47718811035156,64.49353148678847,2115400
2018-07-31,64.52616119384766,64.60785931218169,64.47713733631373,64.55883545464776,3328200
2018-08-01,64.49099731445312,64.51556431375562,64.40910523412306,64.49099731445312,3168600
2018-08-02,64.52371215820312,64.54008806410938,64.46638711558963,64.53190323513678,2817700
2018-08-03,64.6629638671875,64.68753086318833,64.58107179786327,64.61382987518584,2711600
2018-08-06,64.72029113769531,64.79399837616447,64.70391522246028,64.75304921612998,2083800
2018-08-07,64.60563659667969,64.67934383013984,64.58926068255754,64.67115274909668,1886900
2018-08-08,64.58926391601562,64.62202199386405,64.56469067165594,64.60563983095759,2101300
2018-08-09,64.71209716796875,64.71209716796875,64.63020509951926,64.64658726198775,2603800
2018-08-10,64.84313201904297,64.90045709400236,64.71209970601315,64.71209970601315,2414900
2018-08-13,64.85132598876953,64.86770190464527,64.77761874741654,64.83494382492893,3315700
2018-08-14,64.81036376953125,64.90044690861058,64.80217268926124,64.86768883549414,2692700
2018-08-15,64.88404846191406,64.94137350796805,64.85947522963828,64.86766630706353,3051300
2018-08-16,64.91680145263672,64.94137468535801,64.8512915759312,64.91680145263672,2226900
2018-08-17,64.99051666259766,65.03146580755045,64.94138268702416,64.9659496748109,1018100
2018-08-20,65.07243347167969,65.12156746595402,65.04786647454252,65.04786647454252,2473200
2018-08-21,65.03966522216797,65.04785630258769,64.99053123557704,65.02328930929222,1883300
2018-08-22,65.08063507080078,65.12157798999112,65.0315010685861,65.12157798999112,2025500
2018-08-23,65.08063507080078,65.11339315493247,65.05606806969344,65.11339315493247,1447500
2018-08-24,65.1134033203125,65.12158815664895,64.98237096332923,65.01512905257505,1845300
2018-08-27,65.03147888183594,65.0724217870578,65.02328780160613,65.05604587456178,2340800
2018-08-28,64.93319702148438,64.98233100115385,64.90863003164964,64.974139921888,2375800
2018-08-29,64.89228057861328,64.94960566644026,64.85133765757456,64.94960566644026,1560100
2018-08-30,64.94142150878906,64.9905555137347,64.90866342283661,64.95779742778227,1157400
2018-08-31,64.95777893066406,65.04786207939006,64.9495878495169,65.0396709982429,2888300
2018-09-04,64.85762023925781,64.90687095138722,64.82478434356929,64.849409699634,2400700
2018-09-05,64.87403869628906,64.8986640537357,64.81657744131124,64.88224923637364,2558000
2018-09-06,64.97254943847656,64.99717479707903,64.89046282219924,64.92329245846426,2133300
2018-09-07,64.76734924316406,64.82481051811864,64.73451333421727,64.82481051811864,2481100
2018-09-10,64.80838012695312,64.8248012104734,64.75091886024893,64.77555048552932,1464300
2018-09-11,64.66877746582031,64.75086402548091,64.64415212420244,64.70161334224517,1496800
2018-09-12,64.71806335449219,64.78373514306614,64.70985907802529,64.75910978805251,1088400
2018-09-13,64.75911712646484,64.83299946268438,64.74270230886448,64.8083678420731,1723800
2018-09-14,64.65240478515625,64.69344496032593,64.62777942749301,64.65240478515625,3196000
2018-09-17,64.64419555664062,64.68524199545028,64.58673429999145,64.60314911783097,2375200
2018-09-18,64.49645233154297,64.60316432964491,64.47182696758165,64.60316432964491,2504000
2018-09-19,64.39795684814453,64.48825404169781,64.34870611086454,64.46362867305781,1968700
2018-09-20,64.48001861572266,64.51284824951207,64.38151092593365,64.38972146578446,2297700
2018-09-21,64.52106475830078,64.52106475830078,64.44718868122982,64.44718868122982,1750600
2018-09-24,64.43894958496094,64.50462135512701,64.41432423684984,64.430739047989,2915800
2018-09-25,64.38975524902344,64.40617007453048,64.34049824688192,64.38975524902344,1698200
2018-09-26,64.55390167236328,64.59494811325271,64.43076861250258,64.43897915324199,1831100
2018-09-27,64.60319519042969,64.60319519042969,64.53752960943415,64.57036553133779,1374700
2018-09-28,64.60319519042969,64.6770775804158,64.57036553133779,64.652452204691,2577700
2018-10-01,64.48222351074219,64.57273115007384,64.47399383151041,64.52335935208913,2853300
2018-10-02,64.59739685058594,64.63030928141511,64.54802506564003,64.54802506564003,2597600
2018-10-03,64.26828002929688,64.50689044924601,64.19422548918638,64.50689044924601,2300300
2018-10-04,64.1037368774414,64.18601483369726,64.07082443945792,64.15310239571377,3221400
2018-10-05,63.9885139465332,64.07902154449432,63.89801262597519,64.03788572195033,2299100
2018-10-08,63.96385192871094,64.01322372012984,63.94739884984139,64.0049940419925,1885400
2018-10-09,64.08726501464844,64.08726501464844,63.9638449656443,63.9638449656443,4273200
2018-10-10,64.03787231445312,64.06255505829236,63.93090538794741,63.98850054937287,2813100
2018-10-11,64.21891784667969,64.28473643558118,64.09549779170665,64.10372746934611,3245600
2018-10-12,64.20245361328125,64.29296122822437,64.18600053665718,64.19422393626706,2365700
2018-10-15,64.18602752685547,64.26830549938227,64.17779784638071,64.26830549938227,2077800
2018-10-16,64.23534393310547,64.26002667824753,64.15306602349789,64.17774876863996,2367000
2018-10-17,64.12018585205078,64.26005899647008,64.10373277281539,64.21892315967897,1877300
2018-10-18,64.07902526855469,64.17776254772413,64.02143009172339,64.07902526855469,1681500
2018-10-19,64.04610443115234,64.10370587782246,64.00496861161994,64.08724652808739,1716700
2018-10-22,64.0214614868164,64.12019881440504,64.01323808423894,64.07905669189147,1520000
2018-10-23,64.1119384765625,64.25181158237186,64.09548540186874,64.19421640483839,1934300
2018-10-24,64.28469848632812,64.3011578318906,64.21887993628137,64.2353330044428,1615500
2018-10-25,64.21070098876953,64.27652586821779,64.1777885490454,64.22715406992859,1981000
2018-10-26,64.32586669921875,64.4246039804933,64.3094136243748,64.35877912631027,2224400
2018-10-29,64.26828002929688,64.3341048921941,64.21891452082616,64.3011924607455,1900700
2018-10-30,64.17777252197266,64.26005046203275,64.16954284474531,64.1942255990229,2546300
2018-10-31,64.04610443115234,64.16952444455484,64.04610443115234,64.09547620295493,6206300
2018-11-01,64.16493225097656,64.18967668623227,64.04120378160664,64.049454024389,3784100
2018-11-02,63.925716400146484,64.09893371522118,63.892721726833614,64.08243952510999,2024600
2018-11-05,63.975242614746094,64.01648755374016,63.950498168587316,63.98349286116374,1858900
2018-11-06,63.966949462890625,63.99993783700075,63.94219874267409,63.98344364994569,2024700
2018-11-07,64.02471160888672,64.14843378906826,64.00821112280147,64.09069467395302,2673700
2018-11-08,63.91746139526367,64.04944007867978,63.91746139526367,64.02469564881176,2233100
2018-11-09,64.07416534423828,64.10716000522375,63.983431599800284,63.983431599800284,1697200
2018-11-12,64.17315673828125,64.18140068466359,64.12366159454302,64.15665625933889,1067200
2018-11-13,64.14019775390625,64.1484417048746,64.05771419257637,64.09895282669514,2735900
2018-11-14,64.18964385986328,64.25563318219271,64.05767150829259,64.09891011493237,2905100
2018-11-15,64.1978759765625,64.24736480779572,64.09064178477537,64.23087062841344,2557800
2018-11-16,64.33815002441406,64.35464421699857,64.21442155421036,64.28866115356915,1811300
2018-11-19,64.33815002441406,64.36289445983651,64.28866115356915,64.28866115356915,2495900
2018-11-20,64.29690551757812,64.36289487452412,64.27216108199625,64.32165624625146,1891300
2018-11-21,64.36286926269531,64.36286926269531,64.2803857458811,64.32987459735183,3871300
2018-11-23,64.3546371459961,64.43712697912922,64.3381429552239,64.41237625333486,644500
2018-11-26,64.30513000488281,64.33812467014073,64.27213533962488,64.28863581879831,1520500
2018-11-27,64.34636688232422,64.37936154346596,64.29687174406753,64.29687174406753,2563100
2018-11-28,64.3793716430664,64.42061025614684,64.28038764411295,64.34637697674859,2217500
2018-11-29,64.42886352539062,64.47835238064972,64.37112442989188,64.43711376563029,2395900
2018-11-30,64.45360565185547,64.45360565185547,64.37937237161715,64.42061098516426,2181200
2018-12-03,64.5544662475586,64.5544662475586,64.45523846116015,64.48831438995964,2187500
2018-12-04,64.71158599853516,64.81080749269978,64.62062875649131,64.62062875649131,3204700
2018-12-06,64.82732391357422,64.95962129158215,64.79424799192549,64.81905335601529,4447800
2018-12-07,64.95965576171875,64.98446113897126,64.81081718961337,64.82735831350861,3806000
2018-12-10,65.02583312988281,65.07544390383497,64.93487583857531,64.97622235593066,2712100
2018-12-11,65.0340576171875,65.10020947464905,64.97617631905572,65.04232817651727,4157200
2018-12-12,64.96791076660156,65.03406262916124,64.95964020663439,65.00925725784857,2662400
2018-12-13,65.01753997802734,65.05888648101919,64.984464037352,64.984464037352,2587600
2018-12-14,65.07540130615234,65.11674779644271,65.04233168422648,65.06713705496523,3490600
2018-12-17,65.1994400024414,65.2077105629192,65.09194795058691,65.10021851106471,2924300
2018-12-18,65.29866027832031,65.32346564830627,65.19116193026316,65.19116193026316,3210700
2018-12-19,65.41441345214844,65.53844659279554,65.3234562362464,65.38960808573654,3117500
2018-12-20,65.3234634399414,65.49710733256128,65.29865807079403,65.48057252265913,3451000
2018-12-21,65.3234634399414,65.37307417823615,65.27385270164666,65.34826880908878,4516100
2018-12-24,65.33837890625,65.48759139278073,65.26377582520408,65.42127332666955,6031000
2018-12-26,65.1974868774414,65.40472618326643,65.1974868774414,65.3798584784781,5912400
2018-12-27,65.33837890625,65.47930005340712,65.33008756687639,65.43785600541678,2751800
2018-12-28,65.49589538574219,65.50418040227756,65.33839152940863,65.37155056887043,3495100
2018-12-31,65.66168975830078,65.69484880053992,65.42958278706742,65.44615914596667,5651100
2019-01-02,65.79432678222656,65.80261179956354,65.69484965421647,65.71971735510881,4142500
2019-01-03,66.05133056640625,66.1093573355412,65.79435577801479,65.8109321444347,4908400
2019-01-04,65.85235595703125,65.8855150009255,65.76945518507515,65.8772236588417,4583600
2019-01-07,65.75288391113281,65.91038780070271,65.72801620739892,65.8772287542437,4121700
2019-01-08,65.66998291015625,65.75287735581877,65.65340022635927,65.69485061141093,1745400
2019-01-09,65.76115417480469,65.7860218705675,65.67825974744885,65.68654476307685,1989600
2019-01-10,65.6285400390625,65.77775258811502,65.60367233496066,65.71143449421578,2579900
2019-01-11,65.76115417480469,65.8191809063977,65.73628647904188,65.76943919043268,3097100
2019-01-14,65.70315551757812,65.79434132396425,65.6948641739679,65.7777586367438,2395700
2019-01-15,65.7114028930664,65.81917132493633,65.66995884764131,65.78601229393317,1742900
2019-01-16,65.736328125,65.75290449119703,65.64514229980777,65.67830135664525,1697700
2019-01-17,65.66168975830078,65.74458420167832,65.63682205773158,65.73629918444901,2394700
2019-01-18,65.61197662353516,65.72803014853628,65.60368527905142,65.66171204155198,3722400
2019-01-22,65.72798156738281,65.81916731597791,65.7196902290274,65.73627290573822,3917700
2019-01-23,65.79432678222656,65.84406218401125,65.69484965421647,65.69484965421647,2536100
2019-01-24,65.93528747558594,65.9767315604243,65.89383706630308,65.91870478209499,2700300
2019-01-25,65.86063385009766,65.91037557277862,65.82748113423071,65.86892519128453,2073100
2019-01-28,65.8855209350586,65.92696500032845,65.86064690656686,65.86893824939744,2938200
2019-01-29,66.01813507080078,66.01813507080078,65.9352406355673,65.9352406355673,1772300
2019-01-30,66.08446502685547,66.10933272945127,65.91038478424377,65.968411531781,2961400
2019-01-31,66.39115905761719,66.39115905761719,66.2668205747291,66.2999796116458,3698100
2019-02-01,66.20669555664062,66.38951913108447,66.14852499569173,66.30641923545971,3335000
2019-02-04,66.14849853515625,66.15681042342852,66.09032799747658,66.15681042342852,4078600
2019-02-05,66.28982543945312,66.31476112552465,66.22334929695123,66.2316548521899,2400300
2019-02-06,66.26486206054688,66.3230326179343,66.223315285336,66.306415175873,2724700
2019-02-07,66.3147201538086,66.34795503446654,66.2731670428143,66.30640826358682,2474700
2019-02-08,66.41443634033203,66.46430134069543,66.34795389992382,66.37288957016276,1538700
2019-02-11,66.38949584960938,66.41442517554302,66.32301342037738,66.35625463499338,2600900
2019-02-12,66.38121032714844,66.38952221913222,66.3230397634938,66.35628099131301,1541200
2019-02-13,66.28150177001953,66.323048555214,66.23994864470828,66.31474300224517,1631600
2019-02-14,66.39784240722656,66.47263042407727,66.35628928223169,66.44770108512704,1895800
2019-02-15,66.42274475097656,66.42274475097656,66.3728860933394,66.38950353251374,1917900
2019-02-19,66.48096466064453,66.50589400797325,66.42279407017122,66.48096466064453,3792100
2019-02-20,66.45599365234375,66.48923487464957,66.41444053943277,66.46430554294892,1768400
2019-02-21,66.32303619384766,66.3396599769205,66.28979496781756,66.3396599769205,3411400
2019-02-22,66.47261047363281,66.54740480815221,66.37289314776007,66.41443992016877,1936600
2019-02-25,66.44769287109375,66.47262220696231,66.40614609135146,66.44769287109375,2244600
2019-02-26,66.53912353515625,66.58067666680017,66.49757040351233,66.53081164080392,1405200
2019-02-27,66.40615844726562,66.49756391575245,66.35629342613439,66.49756391575245,1323000
2019-02-28,66.33135223388672,66.40614658216114,66.26486977766857,66.40614658216114,4028500
2019-03-01,66.12644958496094,66.28470864730208,66.12644958496094,66.25972171214607,3035000
2019-03-04,66.24304962158203,66.28469874379584,66.19307575873653,66.24304962158203,2531300
2019-03-05,66.29303741455078,66.30969960884306,66.1930896678578,66.20142076500395,1924500
2019-03-06,66.37632751464844,66.43463247797172,66.3263472926825,66.35134058104767,1629000
2019-03-07,66.56790161132812,66.60121964273696,66.45962277532294,66.50126554851045,2322200
2019-03-08,66.65118408203125,66.67617736812514,66.53457416598174,66.60121021937113,4388500
2019-03-11,66.61785125732422,66.65949401139714,66.60952016460492,66.65949401139714,1891100
2019-03-12,66.7761001586914,66.79276234319886,66.65115919393128,66.67615247069246,1958500
2019-03-13,66.74280548095703,66.76779876645708,66.71781855022066,66.75113657612371,1318600
2019-03-14,66.68448638916016,66.75112242684139,66.64284363168112,66.75112242684139,4058400
2019-03-15,66.80945587158203,66.85110500159062,66.75115090242902,66.79280003243761,1639300
2019-03-18,66.7677993774414,66.80111104888563,66.7094880655047,66.7761241179206,5344200
2019-03-19,66.73446655273438,66.78444040358264,66.6844863471238,66.70114853391476,2702400
2019-03-20,67.02603912353516,67.04269496745434,66.77615698137949,66.79281918006552,2528700
