Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2020-03-09,252.7356719970703,261.9149923946826,252.01681006458722,253.721783277433,309417300
2020-03-10,265.8135070800781,265.9056465290873,252.06293184164508,262.3297865145666,276444100
2020-03-11,252.85546875,259.8413591010637,249.64825144555564,258.69856011907456,255316300
2020-03-12,228.6629638671875,245.75900460365807,228.26666025764587,235.9345395429325,392220700
2020-03-13,248.21054077148438,250.20124202820583,229.0408546541431,242.46884184873323,329566100
2020-03-16,221.05035400390625,236.76394892360543,218.75551730709984,222.27609507181714,297240000
2020-03-17,232.98533630371094,236.0912025668262,218.48827024202149,225.83356231977604,262070500
2020-03-18,221.18862915039062,228.90257809191633,210.14763401621605,217.73255681991577,327597100
2020-03-19,221.6586151123047,227.99014819004066,214.0183986012928,220.49738005424797,289322000
2020-03-20,212.10641479492188,226.6331066092839,211.82830041167384,224.8346496291632,347158800
2020-03-23,206.68328857421875,212.92225546409554,202.33547452945788,211.54097676573525,326025200
2020-03-24,225.40943908691406,226.29013710907319,216.74163631215913,217.31639574094757,235494500
2020-03-25,228.7838592529297,237.64636051460954,222.25751346528352,227.00394676538983,299430300
2020-03-26,242.1425018310547,243.62574100847263,230.87897397257882,231.31468326096316,257632800
2020-03-27,234.93011474609375,241.78092927189238,232.7330378427258,234.79106461758417,224341200
2020-03-30,242.55966186523438,243.2827508947583,235.03211240635088,237.04378461879432,171369500
2020-03-31,238.9442138671875,244.11707712576936,237.52584585346548,241.54919023035686,194881100
2020-04-01,228.19056701660156,238.86079135099305,226.10472997204218,229.88704951030172,189554600
2020-04-02,233.45611572265625,234.24408998929192,226.74435164389214,227.30058042250533,177660400
2020-04-03,230.0817413330078,234.83745447565542,227.32843521310534,232.46422347898255,135561200
2020-04-06,245.5354766845703,247.51935324530714,230.063211392009,239.02767466040095,188061200
2020-04-07,245.7858123779297,254.9634912432828,245.56333210926036,254.20331260402224,201427200
2020-04-08,254.036376953125,255.86264405866083,245.89697948028908,248.4092460711321,153774500
2020-04-09,257.9021911621094,260.68330740774974,255.37136519382474,257.32740337358933,189999200
2020-04-13,255.5474090576172,257.2624357579494,251.60749585270358,256.9194360760763,114839100
2020-04-14,263.0843811035156,264.11338071751567,255.40850003371267,260.47940402065257,134143400
2020-04-15,257.49420166015625,263.22329232968303,255.36199631073342,257.3180620963484,121775000
2020-04-16,258.7364501953125,259.5985892077711,255.64014500995665,258.782790803779,131798300
2020-04-17,265.72637939453125,266.33820002400273,261.79571617447783,264.55830161086266,146684800
2020-04-20,261.0447998046875,265.8654119117226,260.8223195905384,261.99036900579455,100109300
2020-04-21,253.11865234375,257.7538458029918,252.17305477184024,256.5394273799485,126385700
2020-04-22,258.7364501953125,260.49781768158476,256.7062336234133,258.0411713224969,92951600
2020-04-23,258.71795654296875,263.22337948595316,258.41204620983535,260.0250845483106,104709700
2020-04-24,262.3241271972656,263.0008755946464,258.1802633115773,260.24756968011553,85063200
2020-04-27,266.1064758300781,267.2374642960447,263.85377833924446,264.317297738559,77896600
2020-04-28,264.8827819824219,270.13907564877684,264.57684336380146,269.78679641083886,105270000
2020-04-29,271.8169860839844,273.3651530287527,269.22128926212724,270.2595679908701,118745600
2020-04-30,269.2862548828125,271.9190418174958,267.5341378795694,270.4264945601798,122901700
2020-05-01,262.1572570800781,269.4530464319418,260.9798999362958,264.49338419820157,125180000
2020-05-04,262.88037109375,263.1862814168892,258.7643170002029,260.2568357283572,80873200
2020-05-05,265.3091735839844,268.14590937668817,263.01010771987677,265.72635226154705,79569900
2020-05-06,263.5107421875,267.4135670702816,263.07503288056415,267.02422667147306,73632600
2020-05-07,266.6905517578125,268.63733916291557,266.18069166430155,266.75545127254526,75250400
2020-05-08,271.1031799316406,271.5759786872925,268.71140441702113,269.8516721196629,76452400
2020-05-11,271.1588134765625,272.54937149439104,268.72997666531137,269.1564065359724,79514200
2020-05-12,265.754150390625,272.7718106288579,265.6150719770152,272.3546602609416,95870800
2020-05-13,261.05413818359375,266.23628180862283,258.60674211149785,265.1887234122021,144721100
2020-05-14,264.17822265625,264.30799336450735,253.07228871157702,258.59745979970535,121977900
2020-05-15,265.392578125,265.4389187331714,260.81300571526515,261.7678542295476,111146300
2020-05-18,273.4764099121094,275.0987275980287,271.3442322698627,271.66867317426636,119703800
2020-05-19,270.6675109863281,274.598146320597,270.64898039566805,272.8738677869339,95189300
2020-05-20,275.26556396484375,276.1369825097684,274.0048050519153,274.23656470128947,85861700
2020-05-21,273.36517333984375,275.95161920552835,272.2619950358447,275.1358206320525,78293900
2020-05-22,273.88427734375,274.0604169353018,271.82625058701416,273.07775831452426,63958200
2020-05-26,277.25872802734375,280.1418331588683,273.90285238631657,279.9007940384708,88951400
2020-05-27,281.3840026855469,281.42109214806135,275.20992270702266,280.0768749688756,104817400
2020-05-28,280.8648376464844,284.45247188717525,280.1880893996973,282.422255437782,90405200
2020-05-29,282.1163330078125,282.7096228732037,277.6201911043602,280.39202687049294,119090800
2020-06-01,283.256591796875,283.86844057897747,280.94827507105515,281.4674143484205,55758300
2020-06-02,285.60205078125,285.648419687675,282.8394937497713,284.1836827985654,74267200
2020-06-03,289.4029235839844,290.36705171683786,287.3263660279691,287.6044663110158,92567600
2020-06-04,288.6427307128906,290.1630876270896,286.529083794083,288.4109710582364,75794400
2020-06-05,296.04046630859375,297.82964379422856,294.01952920178445,294.08442868554596,150524700
2020-06-08,299.618896484375,299.81356667517116,296.30936178597165,296.8563111826671,73641200
2020-06-09,297.3847351074219,299.69305228235027,296.05904834278846,296.9304669331177,77479200
2020-06-10,295.7253112792969,298.86798569042713,295.0022223081212,297.9687571232368,95000800
2020-06-11,278.6771240234375,289.37515984797506,278.1209233683668,288.7355008036643,209243600
2020-06-12,282.014404296875,286.5290777477144,276.8137313358466,285.7503687194254,194678900
2020-06-15,284.6471862792969,285.7874539238831,275.08942072882604,276.2760289862849,135782700
2020-06-16,290.12603759765625,292.6105229344051,285.22202300807186,292.46219334034714,137627500
2020-06-17,288.92083740234375,291.45166282434,288.17918958900736,291.1550036990055,83398900
2020-06-18,289.0320739746094,289.5141238291672,286.9277066800749,287.39122594863966,80828700
2020-06-19,287.38031005859375,292.7249189718837,285.4156360502903,292.52939212310895,135549600
2020-06-22,289.223876953125,289.62425088495763,285.6204547356971,286.7750319960394,74649400
2020-06-23,290.5553894042969,292.8366400971555,290.1456951703511,291.89620173076145,68471200
2020-06-24,283.1437072753906,289.1214981418375,281.2907912992377,288.49763649516166,132813500
2020-06-25,286.1791687011719,286.449200920641,280.527274718551,282.5664257375495,89468000
2020-06-26,279.3819580078125,285.28527141812714,278.79537750851466,285.07110403823043,127961000
2020-06-29,283.4881896972656,283.6278517197756,278.3391080873022,280.6482910495149,79773300
2020-06-30,287.1195983886719,288.8328809054168,282.8923421627443,283.05061634621643,113394800
2020-07-01,289.1307678222656,290.4064234249023,287.78066369360243,288.24622272047964,72396500
2020-07-02,290.72296142578125,293.9539417785253,290.0525553797649,292.5944891420011,69344200
2020-07-06,295.2109680175781,295.79757693879446,293.8236112083616,294.57781455979176,61713800
2020-07-07,292.16619873046875,295.64857088394365,291.78443694867866,293.65599318208547,82910000
2020-07-08,294.40093994140625,294.51266957676177,291.16066685420844,292.9390775760704,54638600
2020-07-09,292.7249450683594,295.2575877159507,289.27979635268576,295.0154878903331,83354200
2020-07-10,295.71380615234375,295.9838383688003,291.21651804686513,292.6597397951371,57550400
2020-07-13,293.1531677246094,300.48106133856015,292.492081946009,298.0787895651387,102997500
2020-07-14,296.9522705078125,297.7344064956858,290.5089191570328,291.7193616206632,93657000
2020-07-15,299.680419921875,300.7884529328608,297.27811888031056,300.20184387816545,87196500
2020-07-16,298.693359375,299.1495981145738,297.11044736536496,297.76224134944226,54622500
2020-07-17,299.55926513671875,300.35072106971865,297.7156413838387,299.70824741714523,62774900
2020-07-20,301.9802551269531,302.73445857993903,298.5351064928291,299.289309945815,56308800
2020-07-21,302.6226806640625,304.4104113727864,301.62637755014066,303.9634929033391,57292200
2020-07-22,304.34527587890625,304.6618810669734,302.147850604843,302.2595802404093,57792900
2020-07-23,300.71392822265625,304.68982115306045,299.3358914619867,303.98216222268036,75738000
2020-07-24,298.7772521972656,299.8107798969432,297.2595247834534,298.8424372996262,73766600
2020-07-27,300.9560241699219,301.13293890023635,298.6747732256388,299.4755496495052,48293000
2020-07-28,299.04730224609375,301.3471657785341,298.74933754513904,300.22049208095126,57495000
2020-07-29,302.7251281738281,303.2931250209833,299.8945210434383,299.9317737257446,48454200
2020-07-30,301.6449890136719,302.06400349331875,297.622580720211,299.7268881452924,61861700
2020-07-31,304.0286865234375,304.13112429544833,299.19618107689314,303.4513978199224,84986800
2020-08-03,306.1423645019531,306.9151801141512,305.1553814716891,305.70473780623433,53077900
2020-08-04,307.32489013671875,307.32489013671875,305.27641860176607,305.27641860176607,41917900
2020-08-05,309.2336730957031,309.49441348854435,308.3677399296783,308.6377721826393,42697700
2020-08-06,311.30072021484375,311.4217701214522,308.3211591685427,308.64705620584135,43679400
2020-08-07,311.52423095703125,311.8128753331719,309.4105744030987,310.32308049199463,57308300
2020-08-10,312.4552917480469,312.6414983092965,310.0250588545826,311.98041244824475,44282100
2020-08-11,309.8760681152344,314.2895868870968,309.14050533281323,313.64711317503077,69601100
2020-08-12,314.1965026855469,314.9786385014679,312.3063340265369,312.33426643369586,53774400
2020-08-13,313.6285400390625,314.9507404248071,312.6974218116425,313.42369289241117,41816100
2020-08-14,313.6377868652344,314.1778512233284,312.5018217571883,313.23741294091866,47260400
2020-08-17,314.6341247558594,315.03449872445947,313.64714183000024,314.66205716261123,35481000
2020-08-18,315.3138732910156,315.74217969636476,313.42367611169993,315.0345207884622,38733900
2020-08-19,314.0010070800781,316.21704457129255,313.4330101907006,315.6956206421276,68054200
2020-08-20,314.9786376953125,315.4628088899853,312.1294185105103,312.25976027176176,42207800
2020-08-21,316.095947265625,316.31940649154194,314.2988679389894,314.6434054662329,55106600
2020-08-24,319.299072265625,319.373549220361,316.0680909080304,318.55416064090014,48588700
2020-08-25,320.4164123535156,320.50020958739054,318.6938378825997,319.8670559877972,38463400
2020-08-26,323.6287536621094,323.89875747602053,320.46295752322794,321.0123138413024,50790200
2020-08-27,324.3363342285156,325.7981963703883,322.6603331234358,324.5039570713976,58034100
2020-08-28,326.43133544921875,326.5617056084477,324.168725532313,325.369875706848,48588900
2020-08-31,325.2489013671875,327.10181752185133,325.016121813467,326.21727226699716,66099200
2020-09-01,328.3121643066406,328.4145736321893,325.18359350968393,326.08677897376936,54908700
2020-09-02,333.06097412109375,334.0386368138728,329.0850814287248,330.239687258978,69540000
2020-09-03,321.598876953125,331.83185523044534,318.9917293636481,331.3569759319599,148011100
2020-09-04,318.9731140136719,323.8707755851033,311.803493734289,322.28789196523667,139156300
2020-09-08,310.2579040527344,319.03837074391635,309.9506475331156,313.51681792696303,114465300
2020-09-09,316.3846435546875,318.8707130978866,313.4236662474527,314.2989195800577,91462300
2020-09-10,310.8910827636719,318.93592958046594,309.9227118378307,318.274843586461,90569500
2020-09-11,311.04937744140625,313.7589351078927,308.20015771282783,312.6881547445535,84680200
2020-09-14,315.146240234375,316.93399958031324,311.19830838207776,314.243054494716,65605700
2020-09-15,316.738525390625,318.46107151746924,315.15561291055263,317.6230707285091,52920900
2020-09-16,315.48150634765625,319.4294388106881,315.20215381091947,317.98621682504444,82096000
2020-09-17,312.7066955566406,314.4385899779849,310.05300332026394,310.5837474506331,91523300
2020-09-18,309.1065673828125,313.63121484014505,306.60118903134287,313.5190379780214,105877900
2020-09-21,305.6663818359375,305.8159605137822,300.7678013856903,304.4791385251408,99450800
2020-09-22,308.7794494628906,309.34036245461033,304.62873326507275,307.16218504731637,63612100
2020-09-23,301.6185302734375,309.6208045281686,301.11370577474065,309.3403337936849,93112200
2020-09-24,302.4224853515625,305.50746374408004,298.9635459775856,300.2910389916444,76681300
2020-09-25,307.31170654296875,308.1063022266746,300.68365677214575,301.56238510956587,71069400
2020-09-28,312.416015625,313.1358363795678,310.50892284308117,311.5092143613189,64584600
2020-09-29,310.71453857421875,312.9581616662014,310.01340457489823,312.2102968119457,51304000
2020-09-30,313.0703125,316.2487803703779,311.1912645800049,311.387574077416,104081100
2020-10-01,315.0802917480469,316.6695117608034,313.18255678657926,315.68793553319546,88698700
2020-10-02,312.0887756347656,315.0522480175237,309.611441104255,310.08822137343094,89431100
2020-10-05,317.6231384277344,317.8100904232797,314.11746755750556,314.1641984240863,45713100
2020-10-06,313.10772705078125,319.87602637009286,312.5935735514593,317.7632668791493,90128900
2020-10-07,318.5579833984375,319.3712944741367,316.06193319063635,316.08997741637694,56999600
2020-10-08,321.3810729980469,321.4465190072825,319.5861577098771,320.5116738326382,45242500
2020-10-09,324.2511901855469,324.71861296842087,322.4189008648631,323.0452314175496,59528600
2020-10-12,329.4675598144531,330.95396058750157,326.3171353587576,326.8126022831071,80388500
2020-10-13,327.3173828125,329.50491734660983,326.3451357320465,329.32729446087654,73255500
2020-10-14,325.2607421875,329.00012366118165,324.5222348874838,327.8970129734575,57727900
2020-10-15,324.85882568359375,325.34493509467234,320.773555231759,321.315753092992,60357700
2020-10-16,324.6625061035156,327.8970635893729,324.4848831737596,326.22368213340775,89501900
2020-10-19,319.7264404296875,326.5694861347501,318.8196393751792,325.93379819715204,68425600
2020-10-20,321.0072021484375,324.2791608866959,320.31542571598345,321.0819772238855,60051900
2020-10-21,320.3995361328125,323.14798356449506,320.0910212111179,320.960420482777,63575000
2020-10-22,322.1570129394531,322.7459700208247,318.4550336798207,320.6145239587074,55399300
2020-10-23,323.2508239746094,323.4471335099245,320.7734895030079,323.391045071263,49143900
2020-10-26,317.2771911621094,320.6332826945844,313.75280577693434,319.8386584058485,91473000
2020-10-27,316.18341064453125,317.95961118922406,315.96838593315863,317.62308054104153,65994100
2020-10-28,305.3765563964844,316.211409548491,304.881089549299,310.4621168989066,127094300
2020-10-29,308.4801940917969,311.6773483338438,303.9087878925158,305.6102128089686,90597700
2020-10-30,305.264404296875,308.20916140224153,301.5811113871835,306.891026053718,120287300
2020-11-02,308.6859130859375,310.70515372104285,305.91875060379033,308.6859130859375,86068300
2020-11-03,314.1361083984375,316.2114663922025,308.77010476476823,311.9485735178558,93294200
2020-11-04,321.1568298339844,325.27014431246096,317.4641787113719,318.6514222213269,126959700
2020-11-05,327.42022705078125,329.24318689940026,326.13013589996984,326.48538169850815,82039700
2020-11-06,327.3454895019531,328.6075365780446,324.9990182694018,327.13046477576233,74973000
2020-11-09,331.4587707519531,340.6389590948945,330.991348068861,340.255669071253,172304200
2020-11-10,330.9726867675781,332.0383957314142,327.67268351350543,330.4585046592869,85552000
2020-11-11,333.4313049316406,334.26330246142743,331.92618907665445,333.17887842738685,58649000
2020-11-12,330.19671630859375,333.47803259878674,328.3737850034322,332.41229521149756,67546200
2020-11-13,334.76812744140625,335.5159923139656,331.59898799289056,332.1224991095254,62892200
2020-11-16,338.9469299316406,339.14323949275376,336.1610801520827,337.46052905334443,74541100
2020-11-17,337.1239013671875,338.3392173525308,334.99245526326524,336.51625763912284,66111000
2020-11-18,333.0666809082031,337.9465744943524,333.02927910818414,337.39501919323385,70591300
2020-11-19,334.4690246582031,334.84295715549985,331.0755309000242,332.43106829809824,59940900
2020-11-20,332.1786193847656,334.41291369211046,332.10384430202964,334.20724655306293,70417300
2020-11-23,334.1697998046875,335.4412042739595,331.7485538515259,334.0015344942473,63230600
2020-11-24,339.5545654296875,340.106120821583,335.88062965885445,336.7406714963386,62415900
2020-11-25,339.0309753417969,339.4983979579088,337.92786481478373,339.4703537421106,45330900
2020-11-27,339.9752197265625,340.4519714534276,338.95621319313136,340.1341274591122,28514100
2020-11-30,338.4700927734375,339.4610265258987,335.7684046458298,339.18991339612273,83872700
2020-12-01,342.1720886230469,343.7239353451795,341.15311060347875,341.75142532829835,74231400
2020-12-02,342.8919677734375,343.05087552226786,340.47072150135824,341.05032111091606,45927000
2020-12-03,342.7984313964844,344.20069937126203,341.68596318749024,342.7890738139704,62882000
2020-12-04,345.7525634765625,345.7525634765625,343.2939156053123,343.38740584752725,50749900
2020-12-07,345.0420837402344,345.53755065887975,343.7613501125595,344.9766377155109,48944300
2020-12-08,346.05169677734375,346.6219387155356,343.7145835305619,343.7613143838118,42458900
2020-12-09,342.9480285644531,346.87436198803306,342.10667344005856,346.71545425201606,74098300
2020-12-10,342.83587646484375,343.8922278412856,340.6857148479617,341.56447183872956,57735400
2020-12-11,342.433837890625,342.84517212407616,339.5919285876008,341.12506011565125,57698600
2020-12-14,340.90069580078125,345.7057858820026,340.7230729086934,344.62139042291807,69216200
2020-12-15,345.509521484375,345.509521484375,342.0786547084662,343.4622076959138,63865300
2020-12-16,346.05169677734375,346.9771844937207,344.8363807714885,345.7244952169514,58420500
2020-12-17,347.98681640625,348.19248351995736,346.87434818154395,347.7063742190196,64119500
2020-12-18,346.5973815917969,348.44687852655625,344.56950459854585,348.27789593982584,136542300
2020-12-21,345.35809326171875,355.3096999660308,339.8847253323017,342.6448886492727,96386700
2020-12-22,344.77606201171875,345.79938369502804,343.64008526614856,345.68672863276714,47949000
2020-12-23,345.0859069824219,347.0104978977397,344.7573106027544,345.7524685634632,46201400
2020-12-24,346.42840576171875,346.4565695267231,344.97323015177756,345.56466921686945,26457900
2020-12-28,349.4044494628906,349.79874210392165,348.3717305088169,349.0007307007363,39000400
2020-12-29,348.7378845214844,351.12252143258945,348.1464168664898,350.94414138899344,53680500
2020-12-30,349.23541259765625,350.27752894547797,348.841119985589,349.56400887492697,49455300
2020-12-31,351.0098876953125,351.7421742052832,348.5219930557214,349.0383382759058,78520700
2021-01-04,346.23126220703125,352.48387594603577,342.50410447021835,352.3524259410661,110210800
2021-01-05,348.6158447265625,349.71428879033505,345.5364824706297,345.5834411763999,66426200
2021-01-06,350.6999816894531,353.92019079242385,346.54097111242174,347.09487744800373,107997700
2021-01-07,355.9105224609375,356.6615751350969,352.91565193259845,353.0940319566053,68766800
2021-01-08,357.9383850097656,358.15429760342784,354.03284822565473,357.30935621546456,71677200
2021-01-11,355.5256652832031,357.3000397350411,354.6149987034342,354.7370512322942,51034700
2021-01-12,355.6007080078125,356.62402949769387,353.338123765647,355.7133916996036,52547700
2021-01-13,356.558349609375,357.56287620489485,354.73701662750915,355.5256306014884,45303600
2021-01-14,355.3097229003906,357.8164125177031,354.9717577299637,357.3094361112345,49989100
2021-01-15,352.718505859375,354.483482509932,350.84084552187676,353.67610231720283,107160000
2021-01-19,355.48809814453125,356.03263577950673,353.7043262506062,355.19706303477216,51233300
2021-01-20,360.4075927734375,361.2525343487993,357.40332422678637,357.79761692490206,61836100
2021-01-21,360.736083984375,361.40267401266084,359.8066513136283,360.9707915194785,47840100
2021-01-22,359.45928955078125,360.63282722892666,358.4828981803341,358.86782197686443,52860500
2021-01-25,360.876953125,361.23368453311633,355.30966828296954,360.20099423722485,70402000
2021-01-26,360.3136291503906,362.2476169558365,360.0789216142848,361.83452940022454,42665300
2021-01-27,351.50750732421875,357.0559986444984,349.25432000578405,356.9621098706404,123351100
2021-01-28,354.530517578125,358.5674767130166,352.8969619008814,353.338184670447,94198100
2021-01-29,347.43292236328125,353.62920783029284,345.74301069910035,352.6528163343767,126765100
2021-02-01,353.21612548828125,354.2582133435265,347.7239626367599,350.859652324358,75817600
2021-02-02,358.210693359375,359.77855258361063,353.3006291740671,356.42692150034526,64450700
2021-02-03,358.4923400878906,360.2291817970051,357.20614721734137,359.04624650253754,52427100
2021-02-04,362.5669250488281,362.61385510986565,358.6050594991761,359.5344924540341,47142600
2021-02-05,363.99383544921875,364.70735554327274,362.51989386398714,364.4538817128802,48669800
2021-02-08,366.62261962890625,366.66954968229635,364.5947427980771,365.4584506060735,38365200
2021-02-09,366.37847900390625,366.9793440735661,365.3645550123846,365.7776139342464,35551100
2021-02-10,366.2189025878906,368.2843406618065,363.79673307468596,368.13412437908295,59154400
2021-02-11,366.8103942871094,367.7304583350288,364.36006085098506,367.307973221504,42913300
2021-02-12,368.622314453125,368.8663908298301,365.92784763222704,366.00297009492465,50593300
2021-02-16,368.3031005859375,370.0587372438281,367.58021159797727,369.8615622600723,50972400
2021-02-17,368.38763427734375,368.64110814343223,365.5147872075395,366.53813744478924,52290600
2021-02-18,366.8197326660156,367.5707853570375,364.02200838793544,365.7588499681001,59712800
2021-02-19,366.17193603515625,368.378192700828,365.7212872319052,368.087157635444,83241000
2021-02-22,363.3554382324219,365.78700492581214,363.083169461878,363.3836019913869,67414200
2021-02-23,363.79669189453125,365.15800710517556,356.94324309465384,361.1304176423578,107284100
2021-02-24,367.8055114746094,368.2373940120349,361.70311493677366,362.6982726954932,72433900
2021-02-25,358.9429626464844,367.90880886861413,357.4877871959212,366.528727232895,146670500
2021-02-26,357.09344482421875,361.99413966509326,355.0937605441655,360.8393968436409,152701600
2021-03-01,365.7494812011719,367.00753896613975,357.2906400153062,362.00355762059877,105348800
2021-03-02,362.8955078125,366.2095779508349,362.38853137849463,365.9748703527918,79595300
2021-03-03,358.08868408203125,363.16773105398926,357.9853978452796,362.19136812027995,119940200
2021-03-04,353.65740966796875,360.5108598665587,349.1322404361531,357.9009126000163,183433000
2021-03-05,360.1634826660156,361.2243655188771,349.8457465481457,357.1873779252522,152039600
2021-03-08,358.3702392578125,363.96565882425,358.08860167844324,361.130402138919,123149200
2021-03-09,363.4869384765625,366.05932432052595,361.74069922676597,362.2476756090717,113633600
2021-03-10,365.7494812011719,367.45815915578714,364.42575574325684,365.85276742851664,109899400
2021-03-11,369.4578857421875,371.44820138828675,367.7773714878265,368.23741781605554,86245000
2021-03-12,369.95550537109375,370.0963242010188,367.2704641777564,368.0872420421516,64653600
2021-03-15,372.16168212890625,372.4245534382438,368.04960127862137,370.208899273121,73427200
2021-03-16,371.69232177734375,373.4948599780654,370.91307655397173,372.78136840524263,73722500
2021-03-17,372.95977783203125,373.7671582322049,369.24198877996133,370.3967604985205,97959300
2021-03-18,367.53326416015625,372.45272533559404,366.84790778652695,370.34975481494723,115349100
2021-03-19,366.853271484375,368.82185003094503,364.6586161287406,367.23002783992575,113624500
2021-03-22,369.7825012207031,371.1765310468923,367.31471458157085,367.37122658516466,73778600
2021-03-23,366.87213134765625,370.6020684599618,366.0809343083593,369.14212667518825,90686600
2021-03-24,365.00701904296875,369.9331925922105,364.9599352903435,368.2848588250905,97588600
2021-03-25,367.06048583984375,367.8610823031574,361.5974181666041,363.5565971751683,116128600
2021-03-26,372.9755859375,373.3805982253649,367.61614370382983,368.2189480110559,114409100
2021-03-29,372.7872314453125,373.7008806208135,369.9897719075138,371.48739769618066,108107600
2021-03-30,371.7983093261719,372.4764823282735,370.18763048076175,371.50632096710996,76262200
2021-03-31,373.3052978515625,374.8782922783741,372.3445648375223,372.372820845445,112734200
2021-04-01,377.3366394042969,377.39318016304185,375.04781660011315,375.25503689995696,99682900
2021-04-05,382.7525329589844,383.29885400017923,379.9456742285521,380.0210139869953,91684800
2021-04-06,382.5264892578125,383.5814183558984,381.84831644551986,382.1874172239972,62021000
2021-04-07,382.96917724609375,383.3176775212865,381.8954204183286,382.3569447022691,55836300
2021-04-08,384.7870788574219,384.8435908664563,383.2894531286832,384.2313582721413,57863100
2021-04-09,387.58453369140625,387.7540984611643,384.54219851066523,384.66465077701025,61104600
2021-04-12,387.72589111328125,387.99902293976595,386.3695452529878,386.9817779168794,56704900
2021-04-13,388.8749084472656,389.50599748377465,387.2360028446422,387.6221873677804,56551000
2021-04-14,387.546875,389.91103731628635,387.0005539307411,388.84667992638214,61659900
2021-04-15,391.7101135253906,391.98327408371046,389.65676707447835,389.7038508369247,60229800
2021-04-16,393.01934814453125,393.63158073695655,391.578234429275,393.00991989483333,82037300
2021-04-19,391.0884704589844,392.52958434042637,389.75098110217783,392.0774882174121,78498500
2021-04-20,388.2250671386719,390.9754141421128,386.7368408708665,389.86397293859443,81851800
2021-04-21,391.8984375,392.1056577589082,387.46204405855616,387.6033528105041,66793000
2021-04-22,388.3192138671875,392.56721516097747,387.245456976526,391.72893455055413,97582800
2021-04-23,392.5295715332031,393.9518576113364,388.8090631671761,388.88440293699796,73209200
2021-04-26,393.34906005859375,393.92363724104615,392.59554731354365,393.18895225398825,52182400
2021-04-27,393.26422119140625,393.84822651999144,392.11509577816366,393.6504057456978,51303100
2021-04-28,393.1512145996094,394.66769687975585,392.68026201174575,393.5373991710173,51238900
2021-04-29,395.6566467285156,396.27830753244,392.2469549283813,395.9015512483027,78544300
2021-04-30,393.05706787109375,394.22504998257136,392.15284683694045,393.3679127152726,85527000
2021-05-03,393.9048156738281,395.4495254488588,393.40560700483616,395.06334081893385,68128300
2021-05-04,391.47467041015625,392.3977479386158,387.75416177685815,391.898539286769,101591200
2021-05-05,391.59710693359375,393.3678933993313,391.03195803574835,393.1324170872847,60162200
2021-05-06,394.72418212890625,394.85603389734297,389.64729977850385,391.6723900200858,74321400
2021-05-07,397.59698486328125,398.2563299454914,394.8089537551282,395.49655484116664,67733800
2021-05-10,393.6598815917969,398.18101528367663,393.53742931042785,397.9549672224827,81852400
2021-05-11,390.14654541015625,391.14496262403316,386.23764457341196,389.1010444340772,116888000
2021-05-12,381.8577880859375,388.6206604790227,380.52969831325663,387.3396832128333,134811000
2021-05-13,386.4448547363281,388.3946053507644,383.3742346620757,383.42134716770835,106394000
2021-05-14,392.37884521484375,393.23598237358675,389.17637336827886,389.2046293737467,82201600
2021-05-17,391.38043212890625,392.199913785387,389.34591347991636,391.2580086003731,65129200
2021-05-18,388.0084533691406,391.889098423843,387.84831682800296,391.6441938590445,59810200
2021-05-19,386.9912109375,387.1701752501672,381.7824756009308,383.28013037423386,106467100
2021-05-20,391.15435791015625,392.4259355737752,387.7540942172112,387.8765177375529,78022200
2021-05-21,390.83416748046875,393.9047877996224,390.3726431053814,392.65203771771803,76578700
2021-05-24,394.81842041015625,395.901605655156,392.8498132215286,393.09471777497174,51376700
2021-05-25,393.94244384765625,396.26895097253737,393.3584671898967,395.91102237722225,57451400
2021-05-26,394.72418212890625,395.23279019315726,393.4902887319332,394.53578960866764,43088600
2021-05-27,394.93133544921875,396.2782526321222,394.64874671676915,395.7602164062849,56707700
2021-05-28,395.6378173828125,396.77751447975646,395.4023411130916,396.5137822074555,58520200
2021-06-01,395.2893371582031,398.16213629668823,394.84664059888064,398.02085627662007,54216600
2021-06-02,395.91094970703125,396.7586872749284,394.9313891197941,395.94863395874404,49097100
2021-06-03,394.4416809082031,395.5908065495548,392.09634585731953,393.57514410993934,58138800
2021-06-04,398.0491943359375,398.3506109373269,394.5076211312848,396.3066637434496,55938800
2021-06-07,397.6629333496094,398.21865393284054,396.72102820962493,398.0396896566704,51555000
2021-06-08,397.74774169921875,398.6237066695183,395.9016154861358,398.5295103970345,47134300
2021-06-09,397.1542663574219,398.670748464829,396.9282183392887,398.5953799623436,48436300
2021-06-10,399.00042724609375,399.96118889676717,397.06010493446865,398.38819464683297,51020100
2021-06-11,399.6597900390625,399.77281406304684,398.25636050014776,399.5561942652986,45570800
2021-06-14,400.5545654296875,400.6581611915439,398.52004699782367,399.7727681125478,42358500
2021-06-15,399.8199462890625,400.74299502690417,398.93455306462926,400.70533951349574,51508500
2021-06-16,397.58758544921875,400.1872529686146,395.5248395308268,399.9612049215941,80386100
2021-06-17,397.455810546875,398.4447996885473,394.9597670626829,397.17325043344596,90949700
2021-06-18,392.09393310546875,394.8438192968931,391.88603485732,394.14453829798737,118676300
2021-06-21,397.7070617675781,397.89607063025153,393.04828457358377,393.8704183326765,72822000
2021-06-22,399.83331298828125,400.67436500268167,396.97000441079615,397.69766263420007,57700300
2021-06-23,399.35137939453125,400.7215927864309,399.2663340534096,399.9089180787986,49445400
