Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2023-01-04,66.35939025878906,66.47817099788233,66.23147790184296,66.42334643726211,5257100
2023-01-05,66.28629302978516,66.32283343739799,65.98478238673182,66.09441755096965,5632400
2023-01-06,67.01722717285156,67.05377455524808,66.30457064287047,66.37766540766351,5627200
2023-01-09,67.19995880126953,67.2913237647271,66.94412714460852,66.98067452413152,7398200
2023-01-10,66.93499755859375,67.04463272978924,66.77966944823328,66.9806765563585,4827900
2023-01-11,67.29132080078125,67.32786817869447,67.10858391121515,67.12686108552155,8453200
2023-01-12,67.81210327148438,67.81210327148438,67.25476800195476,67.50145406961096,5927600
2023-01-13,67.58370971679688,67.8121256577239,67.51975353216537,67.66593610959397,6331600
2023-01-17,67.49231719970703,67.61109093108045,67.37353649763513,67.39181366904549,6815100
2023-01-18,68.1136245727539,68.21412812700673,67.86693149569695,68.15930357060512,5112800
2023-01-19,67.9765625,68.04051866307272,67.84865017385457,67.94001512528716,4765200
2023-01-20,67.6750717163086,67.78471387257366,67.5471593526832,67.72988930909062,4714300
2023-01-23,67.51060485839844,67.66592600205954,67.47405747682518,67.50146627033006,6116700
2023-01-24,67.81210327148438,67.83951206003518,67.41008911754196,67.56541023312916,3907700
2023-01-25,67.89435577392578,67.94004175289719,67.68421700034142,67.80299078668467,4414400
2023-01-26,67.76641845703125,67.9308781618185,67.65678330097252,67.84865179477444,3866800
2023-01-27,67.6933364868164,67.72988386930275,67.5654241334644,67.61111010424746,4474100
2023-01-30,67.50146484375,67.69333336492939,67.48319463869964,67.57455960535171,6258700
2023-01-31,67.81210327148438,67.81210327148438,67.48318386747677,67.72073831941537,5502300
2023-02-01,68.24801635742188,68.30297120492368,67.69851679326624,67.91832220874133,7473900
2023-02-02,68.2938461303711,68.55943923730074,68.27553249660028,68.50449134871863,4273500
2023-02-03,67.68940734863281,67.86341134791797,67.57950456966014,67.79014282860287,5332900
2023-02-06,67.26811218261719,67.37801495395414,67.24979854769607,67.32306706192071,5282300
2023-02-07,67.17652130126953,67.49706227524791,67.14904735882413,67.2131555536198,4674500
2023-02-08,67.29557800292969,67.39631345327817,67.07577250961883,67.21314919612098,4308200
2023-02-09,67.02082824707031,67.48790621147863,66.984193996208,67.47874590194581,4268100
2023-02-10,66.73692321777344,66.98419568323557,66.70028896598848,66.96588205097763,3606100
2023-02-13,66.92008209228516,66.92008209228516,66.73691783540174,66.75523146618268,3805800
2023-02-14,66.69114685058594,66.92926605851618,66.49882221669762,66.83768389770331,4328000
2023-02-15,66.54462432861328,66.66368045242905,66.43472153082595,66.59957223387106,4370800
2023-02-16,66.28816223144531,66.453012879193,66.21490071143367,66.33395679531334,5912000
2023-02-17,66.4347152709961,66.44387558343318,66.1141742084092,66.12332753357516,5165700
2023-02-21,65.85772705078125,66.07752559062241,65.83940642988722,66.01341739203251,16093200
2023-02-22,66.0042495727539,66.1691002056983,65.97677563180797,66.03172351369983,4375600
2023-02-23,66.24236297607422,66.260676606031,66.03171780159602,66.0591917401653,4789200
2023-02-24,65.87605285644531,65.96763501602847,65.7569967477143,65.90352680559317,4345900
2023-02-27,65.98594665527344,66.10500274779307,65.91267814267522,65.98594665527344,3340500
2023-02-28,66.0042495727539,66.02256320429493,65.72034286662087,65.76613043910783,5032400
2023-03-01,65.61322021484375,65.9344922612746,65.57650240907945,65.79680224045984,4427800
2023-03-02,65.47554016113281,65.49389556520644,65.32866891571796,65.36538672707167,4966600
2023-03-03,65.98039245605469,65.98039245605469,65.65912036974514,65.79681040765102,4008600
2023-03-06,65.82434844970703,66.11808393548073,65.8151672461248,66.11808393548073,4538700
2023-03-07,65.75090789794922,65.95285234237954,65.64076147604604,65.93449693979764,4253100
2023-03-08,65.69583129882812,65.99874794985112,65.57650368018521,65.88859453042308,4774500
2023-03-09,65.9161376953125,66.05382773250089,65.74173685119966,65.77845466133031,4597800
2023-03-10,66.70553588867188,66.8524070912876,66.4668806892279,66.55867168926054,4779500
2023-03-13,67.23796081542969,67.7611774317491,67.04519753607066,67.31139644657804,7270500
2023-03-14,66.81568908691406,67.18286008912949,66.6963614875559,67.00845228735618,5432500
2023-03-15,67.50414276123047,67.78869700640898,67.20122611127596,67.56839717153547,6677200
2023-03-16,67.18289184570312,67.81625494562364,67.08191959728536,67.77036292565683,6964800
2023-03-17,67.66937255859375,67.85295459572184,67.45824691301121,67.45824691301121,4352700
2023-03-20,67.37564849853516,67.77953044920281,67.338930684255,67.72445722938609,6924500
2023-03-21,67.19204711914062,67.34809955204788,67.12779270672199,67.19204711914062,3997700
2023-03-22,67.78871154785156,67.85296597193987,67.07273167852279,67.19205932234192,5220500
2023-03-23,67.94475555419922,68.02737238523729,67.63266464478325,67.74281808509839,5392100
2023-03-24,68.08242797851562,68.311909000692,67.95391916635326,68.1466823845968,4638000
2023-03-27,67.37564849853516,67.67856521394114,67.37564849853516,67.55923056672891,5769800
2023-03-28,67.25630187988281,67.34809990084689,67.19204746713142,67.24712768035101,3473300
2023-03-29,67.32974243164062,67.39399684910283,67.14616038266469,67.15534158607537,4231300
2023-03-30,67.42153930664062,67.48579372967852,67.30221166477223,67.30221166477223,3455300
2023-03-31,67.77035522460938,67.80707303833503,67.43990190428535,67.55004834225542,4549200
2023-04-03,68.05835723876953,68.08596226396405,67.65346481429891,67.70868188529457,5346200
2023-04-04,68.33441162109375,68.38962166347544,67.83750017784172,67.87430921296472,4126700
2023-04-05,68.51847076416016,68.92336325393109,68.44485267136403,68.5092667474087,4345900
2023-04-06,68.50007629394531,68.64730547299219,68.4816682586842,68.5644903761424,4381700
2023-04-10,68.03995513916016,68.1411782436567,67.92032400442434,68.12277021341741,4224300
2023-04-11,68.06756591796875,68.12277597214074,67.92032974603399,68.11357195624305,4401600
2023-04-12,68.14120483398438,68.33444710326556,67.95715956280522,68.33444710326556,4134800
2023-04-13,68.10437774658203,68.36203403739952,68.04916066954443,68.28841594842099,5012700
2023-04-14,67.80069732666016,67.91112444210094,67.73628326447127,67.86511138884906,4349600
2023-04-17,67.4326400756836,67.61668533935622,67.41423905962081,67.58907328434861,5085500
2023-04-18,67.53385925292969,67.6258783690622,67.44184013679717,67.46024115178025,3728400
2023-04-19,67.44184112548828,67.46944615867187,67.31301295689244,67.44184112548828,4611000
2023-04-20,67.73628997802734,67.73628997802734,67.62586285164178,67.63506686732565,3605400
2023-04-21,67.61666870117188,67.88352198176793,67.57065564142374,67.84671995869809,3371600
2023-04-24,67.88350677490234,67.91111881693007,67.74548166779198,67.74548166779198,2993000
2023-04-25,68.3252182006836,68.36202724151367,68.15037701189242,68.15037701189242,3508100
2023-04-26,68.08599090576172,68.35285129591354,68.00317579534024,68.2884372031603,5819900
2023-04-27,67.79149627685547,67.93873243721612,67.7546872367653,67.92032440686776,3078100
2023-04-28,68.1688003540039,68.18720136824865,67.99395912594164,68.12278728747965,4469100
2023-05-01,67.46771240234375,67.94738835250995,67.39391501959422,67.89203679659491,4546500
2023-05-02,68.13189697265625,68.14112340793285,67.63377503334107,67.64300146861767,4825100
2023-05-03,68.41785430908203,68.42708074451805,68.13189814993899,68.27948592837443,4205600
2023-05-04,68.32560729980469,68.61156344317773,68.16879309458126,68.18723892672786,11535800
2023-05-05,68.0765380859375,68.13188261051437,67.96584199907718,68.08575748156258,3143200
2023-05-08,67.7536849975586,67.90127979907578,67.72601273170099,67.79981013245958,9895900
2023-05-09,67.67989349365234,67.79980898958307,67.67066705928617,67.73523802443462,3827700
2023-05-10,68.09500885009766,68.15035339494072,67.93819461456951,67.96586688699105,5291800
2023-05-11,68.3163833618164,68.48242400803576,68.27948465846677,68.42707947186533,4745900
2023-05-12,67.95661926269531,68.31637276742927,67.95661926269531,68.27025467367518,2970500
2023-05-15,67.78135681152344,67.82747490362105,67.7352316817191,67.81824847011885,3268600
2023-05-16,67.61532592773438,67.63377175968667,67.48618399094511,67.58764662324434,3818500
2023-05-17,67.49539947509766,67.69833880334639,67.44928137903669,67.68911236905126,4574400
2023-05-18,67.21867370605469,67.34781564288913,67.18177500442945,67.34781564288913,3530000
2023-05-19,67.03416442871094,67.28322884666403,66.97881990814628,67.08028955431887,4166800
2023-05-22,67.0157241821289,67.22788288709927,66.97882548611088,67.07106870730263,5294900
2023-05-23,67.06187438964844,67.13567181702592,66.8589420209254,66.93273241059285,4561100
2023-05-24,66.87737274169922,67.11721080760712,66.8681463059351,67.0987579360789,4245100
2023-05-25,66.6283187866211,66.86814982745092,66.60063947787106,66.8404775564097,4012300
2023-05-26,66.71131134033203,66.72053777322687,66.48069978190476,66.56372360254582,3783100
2023-05-30,67.15412139892578,67.15412139892578,66.89583041577333,66.92350972796478,3533000
2023-05-31,67.3755111694336,67.45852799846911,67.11722720659846,67.16334532127036,4898400
2023-06-01,67.55768585205078,67.68715928655081,67.48369901640135,67.55768585205078,3984000
2023-06-02,67.1784896850586,67.52991647172686,67.1784896850586,67.52067341170446,4595500
2023-06-05,67.187744140625,67.37270413381393,66.97503379826341,67.03977050145669,4674600
2023-06-06,67.28022766113281,67.28947777800819,67.07676742450555,67.22474107142423,5001900
2023-06-07,66.90106201171875,67.28948937393162,66.85482553091767,67.23399571888804,4326500
2023-06-08,67.23400115966797,67.2709945807663,66.97505426775332,66.9843043869713,3567600
2023-06-09,67.09526824951172,67.18774825176492,67.00278119148662,67.08601813255483,12690400
2023-06-12,67.23400115966797,67.24325127888595,66.96581120430895,67.1692644366893,4632800
2023-06-13,66.93804168701172,67.43744214523551,66.87330498256262,67.38195555735673,4302500
2023-06-14,66.99352264404297,67.15073931710832,66.77156222301748,67.04900922141421,5986200
2023-06-15,67.4096908569336,67.42819108788025,67.20623065114503,67.28946757886344,5061200
2023-06-16,67.2617416381836,67.3542216494595,67.08602467771857,67.21549810465936,3905300
2023-06-20,67.35420227050781,67.465175429801,67.29870863509066,67.30795875028862,4921700
2023-06-21,67.46516418457031,67.50215758342543,67.12298759275696,67.22471767566617,3678700
2023-06-22,67.1415023803711,67.36345578918983,67.07676567547514,67.26173272930046,3975500
2023-06-23,67.33573913574219,67.50220602216004,67.22476591531324,67.49296295764059,4163100
2023-06-26,67.4189682006836,67.49295504280948,67.35423147776685,67.42821831989274,6287800
2023-06-27,67.28946685791016,67.53916352684851,67.20622993108358,67.43743342504419,4816100
2023-06-28,67.502197265625,67.51144738471895,67.27099367869103,67.38197394049782,5517200
2023-06-29,66.99352264404297,67.05825933623284,66.88254243353023,67.03051604754721,5803000
2023-06-30,67.22473907470703,67.24323225213666,66.98428543349209,67.04902213815323,5612300
2023-07-03,67.03373718261719,67.35824208909354,67.01519000300344,67.20989294688924,3146500
2023-07-05,66.75560760498047,67.02448520667531,66.69998019555351,67.00593802108051,4415700
2023-07-06,66.3291015625,66.41254266062423,66.1529387015568,66.36618885289211,5613400
2023-07-07,66.2920150756836,66.48671804734431,66.25492778484191,66.32910236652526,5726600
2023-07-10,66.5238037109375,66.59797829080645,66.33837433494239,66.34764085216804,4450800
2023-07-11,66.66287231445312,66.71849970670394,66.54233686634099,66.60723784852577,5709100
2023-07-12,67.19136810302734,67.23772191523783,66.96885141285414,67.01520522506462,6397500
2023-07-13,67.59932708740234,67.63640731089433,67.40461700883687,67.45097789871983,5868400
2023-07-14,67.28408813476562,67.54369213949296,67.27481454211718,67.46951754566268,7410000
2023-07-17,67.35824584960938,67.39533313723098,67.22844387977217,67.29334486469077,5942700
2023-07-18,67.44171142578125,67.61787433751948,67.43244490576932,67.57151344274224,7748100
2023-07-19,67.59932708740234,67.66422808903128,67.4695180104658,67.56223979023171,11522100
2023-07-20,67.28408813476562,67.3860764328626,67.15428613240195,67.37680284021415,5262100
2023-07-21,67.3304443359375,67.45097273726003,67.30262355992943,67.4046118509247,5170600
2023-07-24,67.21916961669922,67.4602334469886,67.20989602646742,67.41387256950638,3553400
2023-07-25,67.1449966430664,67.20989762888283,67.05228195956822,67.08009565724998,4200800
2023-07-26,67.36752319335938,67.38606330136473,67.14499945523168,67.30261513114755,4478200
2023-07-27,66.79267883300781,67.28407302786592,66.72777784639781,67.23771214871148,5342600
2023-07-28,67.02447509765625,67.043015206776,66.85758582086785,66.91321322190477,5273200
2023-07-31,67.1449966430664,67.20989762888283,67.03374185233936,67.03374185233936,4607900
2023-08-01,66.72944641113281,66.92466963336763,66.65507363335428,66.86889359632295,11078000
2023-08-02,66.51564025878906,66.54352828012807,66.31111864553074,66.51564025878906,6546700
2023-08-03,66.1065902709961,66.1902543264561,66.03221749331267,66.12517991912773,5395200
2023-08-04,66.65507507324219,66.68297018494557,66.32970302915545,66.34829977029105,6925000
2023-08-07,66.55281829833984,66.62719108222137,66.49704225671823,66.59000469028061,4987400
2023-08-08,66.79454040527344,66.91539797774827,66.73876435187309,66.81313715146058,4338200
2023-08-09,66.8131332397461,66.89679731494834,66.76664846958032,66.79453649464773,4937800
2023-08-10,66.4412841796875,66.95258124881614,66.43198580604343,66.86891716376238,5195800
2023-08-11,66.22744750976562,66.44126749439727,66.20885785972683,66.2460442523836,4577400
2023-08-14,66.1437759399414,66.3018127713648,66.0415151448843,66.15307431019525,7992400
2023-08-15,65.99502563476562,66.19024884057056,65.97643598817471,66.03221202052531,5028100
2023-08-16,65.8091049194336,66.11588730172792,65.78121690151198,65.99502976729653,5149700
2023-08-17,65.74404907226562,65.8370115224394,65.61390022350628,65.81842186943678,7357800
2023-08-18,65.88350677490234,65.97646923986507,65.75335790543825,65.78124593566892,5094400
2023-08-21,65.56741333007812,65.66967414973377,65.49304053531401,65.64178612484224,4280100
2023-08-22,65.65106964111328,65.71614404866114,65.52092082601757,65.58599523356543,4301900
2023-08-23,66.24603271484375,66.25532399195536,65.97643673446991,65.98573510415947,5205800
2023-08-24,66.08799743652344,66.23674300068213,66.06940778729303,66.14378056937238,4186400
2023-08-25,66.08799743652344,66.20885498054709,65.87418455376891,66.01363174702297,4853100
2023-08-28,66.20886993408203,66.23675796051569,66.10660910877164,66.23675796051569,3969000
2023-08-29,66.61788940429688,66.6364790510758,66.10658546065221,66.12517510743113,6214600
2023-08-30,66.59001159667969,66.72016043568125,66.58072031716513,66.68298113246348,4721500
2023-08-31,66.70156860351562,66.80382941547093,66.6364941861422,66.6736805807241,4747100
2023-09-01,66.38089752197266,66.71648471381135,66.30632101000681,66.69784414182371,3940700
2023-09-05,66.01734161376953,66.24106402307937,66.00801777237953,66.23174729369653,4634300
2023-09-06,65.9427719116211,66.10124878357644,65.86820250882741,66.09192494122426,7800400
2023-09-07,66.16649627685547,66.17581300647048,66.00801941730488,66.08259592626901,4742800
2023-09-08,66.18513488769531,66.3436046305447,66.16649431701009,66.26902812378954,4270600
2023-09-11,66.08258056640625,66.13850937912589,66.02665175368661,66.09190440586143,4215800
2023-09-12,66.12922668457031,66.1478672610682,66.04532631030649,66.1199028403167,4246300
2023-09-13,66.23174285888672,66.29699552023314,66.05462544437215,66.05462544437215,6142500
2023-09-14,66.11988830566406,66.3156463199018,66.1012477332638,66.2783580630935,5227300
2023-09-15,65.98937225341797,66.11055373437256,65.97072457203626,66.09191316499748,4946100
2023-09-18,66.05464172363281,66.07328229775149,65.87752426546739,65.87752426546739,5882500
2023-09-19,65.914794921875,66.0546240824505,65.88683051216121,66.00801199158983,4200900
2023-09-20,65.83089447021484,66.11054564867788,65.83089447021484,66.03596915628543,5518400
2023-09-21,65.42074584960938,65.52328677212033,65.41142200792454,65.50463908875066,9127100
2023-09-22,65.69108581542969,65.72837407325692,65.46736338047431,65.51396836875236,8149800
2023-09-25,65.20634460449219,65.42075030580335,65.19702787418012,65.35549763357959,22744300
2023-09-26,65.14110565185547,65.33686370975603,65.11314123101387,65.32754697748175,7329100
2023-09-27,64.90804290771484,65.35549486400748,64.77753756879774,65.34617102208267,7701800
2023-09-28,65.0758285522461,65.0944762338176,64.6749887425391,64.79617733673379,9004600
2023-09-29,65.0478744506836,65.37413780982419,64.96398120633651,65.30888513799607,7650600
2023-10-02,64.6010513305664,64.84409012669349,64.56366019795999,64.79734942802813,6719800
2023-10-03,64.07758331298828,64.55430415975866,64.05888418274516,64.47952903367202,8099500
2023-10-04,64.49822235107422,64.52626391538365,64.18040844672899,64.3393153989016,7915900
2023-10-05,64.54496765136719,64.6384419162777,64.47018538678707,64.61974278431803,6845000
2023-10-06,64.2926025390625,64.44216712230424,64.02152208066074,64.06826279583176,8385100
2023-10-09,64.9469223022461,64.9469223022461,64.5543189252552,64.6291012000754,3561600
2023-10-10,64.88147735595703,65.02168518025938,64.62908900895498,64.7132208351653,11555900
2023-10-11,65.18059539794922,65.18993783126218,64.98429019232114,65.08711401179166,18074400
2023-10-12,64.61976623535156,65.06845285403502,64.56368308237808,65.04975371528928,6144000
2023-10-13,64.91887664794922,65.02170049774628,64.82540236585115,64.99365892627992,5570100
2023-10-16,64.58236694335938,64.74128107612596,64.55432537040967,64.74128107612596,4914800
2023-10-17,64.16173553466797,64.28325140687375,64.04956209996378,64.19912667956936,5851900
2023-10-18,63.88130569458008,64.07761098877609,63.778488960349755,64.0308702746091,5885900
2023-10-19,63.600860595703125,63.94672321752476,63.56346946375247,63.81585068988287,9433800
2023-10-20,63.834564208984375,63.91868892611183,63.7410899238547,63.76913149623052,5197700
2023-10-23,64.07758331298828,64.17105756931805,63.55411464061009,63.63824646344691,9587100
2023-10-24,64.2926025390625,64.30195210842308,64.01217964293204,64.11499637937091,9462100
2023-10-25,63.80652618408203,64.04955791260493,63.7504359045811,64.0308659071921,7392400
2023-10-26,64.23649597167969,64.2458455376323,63.881283781772886,63.890633347725505,11426600
2023-10-27,64.23649597167969,64.23649597167969,64.04954031077368,64.18975527354587,5325500
2023-10-30,64.07758331298828,64.16170800419648,63.92801879755776,64.03084261900909,5905300
2023-10-31,64.05888366699219,64.26453130823913,64.04019166852818,64.16170748761566,9248200
2023-11-01,64.68048095703125,64.68985830160317,64.17421164241966,64.20234367613541,9330800
2023-11-02,65.05548858642578,65.15861790641672,64.89610951110063,65.0929908075877,8409100
2023-11-03,65.43989562988281,65.78677873580993,65.43051828428997,65.65552450878579,7995700
2023-11-06,65.15861511230469,65.3179941807954,65.10236535938256,65.28049196124164,7822000
2023-11-07,65.48677062988281,65.61802486207336,65.29926662755896,65.32739151262562,7986100
2023-11-08,65.69303894042969,65.76804341346623,65.50553491065855,65.51490510517294,6543700
2023-11-09,65.20550537109375,65.6648951185546,65.17737333720098,65.62739289284907,6979700
2023-11-10,65.32738494873047,65.50551874001323,65.27113518424896,65.49614139499349,4381800
2023-11-13,65.30863952636719,65.32738706419529,65.02737638921467,65.08362615551769,6058600
2023-11-14,66.10553741455078,66.16178717677228,66.00240808193256,66.08678272526483,8237100
2023-11-15,65.73989868164062,65.85239820441885,65.65551688673888,65.8336506682285,6793500
2023-11-16,66.13367462158203,66.19930174067802,66.01179772978077,66.01179772978077,5623900
2023-11-17,66.22742462158203,66.28367439258399,66.07742284797035,66.19929973608104,5657300
2023-11-20,66.32118225097656,66.3493071388637,66.1055533419619,66.17118046463852,6959100
2023-11-21,66.4149169921875,66.45241921722557,66.25553790038921,66.38679211161345,5737800
2023-11-22,66.47118377685547,66.5930606617139,66.32117485442744,66.54618823806948,4949100
2023-11-24,66.15240478515625,66.28365898887144,66.14303459404634,66.23678657486894,3534800
2023-11-27,66.55554962158203,66.55554962158203,66.28366385028333,66.33054342054172,5257000
2023-11-28,66.83682250976562,66.85557004891918,66.47118469730808,66.51805712160157,7051400
2023-11-29,67.18370056152344,67.22119563300973,66.99618944000247,67.08057123289139,7615800
2023-11-30,66.96806335449219,67.05243799304438,66.84618649231088,67.04306780175042,9880000
2023-12-01,67.5143051147461,67.542509359383,66.9407948971214,66.95960250888082,7643500
2023-12-04,67.2416763305664,67.38270477751361,67.1382631206769,67.28868820388374,11164600
2023-12-05,67.67414093017578,67.73054941928915,67.45789643357091,67.53311253439018,8393500
2023-12-06,67.87157440185547,67.98439137440872,67.73994981854214,67.83396635333712,9365200
2023-12-07,67.85277557373047,68.03141203406429,67.78696327355527,67.79636708015252,9876000
2023-12-08,67.52368927001953,67.64591001887848,67.42026895444653,67.57070111273457,7349900
2023-12-11,67.53312683105469,67.58013152426592,67.32628609651488,67.49551877268348,12895800
2023-12-12,67.73054504394531,67.74934548143455,67.49550012382043,67.5707162197808,8052300
2023-12-13,68.59552001953125,68.64253188056375,67.85277708783573,67.89038514206115,7172600
2023-12-14,69.11263275146484,69.22544975901683,68.91519581524486,68.97160431902084,9105500
2023-12-15,69.00920867919922,69.13142948849553,68.92458875506819,69.00920867919922,7996700
2023-12-18,68.86817932128906,68.92458782127642,68.82116745596389,68.91519118661424,6144200
2023-12-19,68.99979400634766,69.07501011084162,68.9527821477883,68.97158976041305,6924100
2023-12-20,69.2254409790039,69.26304903441934,69.00920362661911,69.11262398576076,7496100
2023-12-21,69.21605682373047,69.4040899617046,69.11263644594337,69.36648189950888,6912600
2023-12-22,69.16984558105469,69.33956468151766,69.09441327115537,69.33013384437498,5890700
2023-12-26,69.23583984375,69.28298683093256,69.1321222268446,69.16040754170604,6394600
2023-12-27,69.67900085449219,69.69785533460777,69.43384945126483,69.49042008523237,7467700
2023-12-28,69.50927734375,69.66956559222375,69.43384504083753,69.59413328931127,8166600
2023-12-29,69.34899139404297,69.49984881124817,69.28298992521184,69.34899139404297,6939800
2024-01-02,69.05670166015625,69.16985013245043,69.00956185858311,69.07556333568269,8334200
2024-01-03,69.11327362060547,69.16041341817316,68.71725759803579,68.83983689767771,6477200
2024-01-04,68.8021240234375,68.87755633548693,68.7172608739766,68.79269318602603,5056900
2024-01-05,68.59467315673828,68.99068191447343,68.53810253238171,68.60410399200423,6223400
2024-01-08,68.89640045166016,69.00011806671914,68.63239459282642,68.67011074317696,7937500
2024-01-09,68.886962890625,68.96239518396209,68.78324528569138,68.81153779090735,5649400
2024-01-10,68.76438903808594,69.05668017521465,68.76438903808594,69.00954038830767,6578400
2024-01-11,69.12269592285156,69.1698429131254,68.77383409185981,68.86812087878675,7537300
2024-01-12,69.26412200927734,69.43384108434928,69.16040439708782,69.29240732285268,4461200
2024-01-16,68.7738265991211,69.08497224271936,68.68896346459796,69.02840161545058,5724700
2024-01-17,68.613525390625,68.67952684808989,68.48152247569521,68.60410174928668,12370300
2024-01-18,68.51924133300781,68.67010592382216,68.44380903760064,68.64182061144938,6086200
2024-01-19,68.51924133300781,68.52867216833862,68.29295164040592,68.43438539588946,7883100
2024-01-22,68.63239288330078,68.77382664518743,68.60410756964744,68.72667966001856,10321400
2024-01-23,68.47211456298828,68.52868519849028,68.40611309036228,68.52868519849028,6840400
2024-01-24,68.33065795898438,68.7643828047564,68.31179629103596,68.7643828047564,7483800
2024-01-25,68.65126037597656,68.66069121352221,68.50983378089848,68.59468973794533,8361100
2024-01-26,68.54752349853516,68.66067193645155,68.50038371128446,68.66067193645155,9120500
2024-01-29,68.82096099853516,68.8869624563842,68.6512419364063,68.73610506428041,7677600
2024-01-30,68.94355010986328,69.00012074077141,68.70782955625224,68.9812662616755,6688100
2024-01-31,69.23583984375,69.3866972542177,69.09440607582262,69.20755452888858,9916600
2024-02-01,69.65379333496094,69.8145456664617,69.4079321597875,69.51195007180519,12060800
2024-02-02,69.02970123291016,69.16208638414606,68.9067742251767,69.0580684489679,7820000
2024-02-05,68.48123931884766,68.66090795997013,68.41504674808397,68.63254074599271,7577100
2024-02-06,68.80274200439453,68.86893456626883,68.55688082552648,68.58524803569429,8310500
2024-02-07,68.67036437988281,68.89730930045737,68.66090623731127,68.69873159314851,9257500
2024-02-08,68.49071502685547,68.61364205709998,68.45288966036847,68.55690761459498,7987500
2024-02-09,68.4339599609375,68.4623271736412,68.35830925076178,68.39613460584964,5940700
2024-02-12,68.452880859375,68.54744065620943,68.37723013612742,68.50961529458566,6063000
2024-02-13,67.85713958740234,68.08408451574238,67.83822330161198,68.0651754444012,12938800
2024-02-14,68.1124496459961,68.16918407273295,67.90441379536233,67.92333008057393,6915700
2024-02-15,68.30158233642578,68.40559305629438,68.18810625868332,68.37722584047116,6733900
2024-02-16,68.0841064453125,68.09356459125411,67.95172125993606,67.99900477519259,5029200
2024-02-20,68.16918182373047,68.2826578879094,68.13136368345289,68.19755625061175,7605000
2024-02-21,67.98005676269531,68.24482700990202,67.95168955255862,68.24482700990202,6625600
2024-02-22,68.00843811035156,68.10299790194692,67.9327873912954,68.01789625384599,11884200
2024-02-23,68.2542953491211,68.32048792081243,68.01789227673073,68.01789227673073,6147200
2024-02-26,68.13136291503906,68.27319897560213,68.01788685213997,68.27319897560213,5255800
2024-02-27,68.02735137939453,68.18810373942003,67.99898416461936,68.1029948806452,5534300
2024-02-28,68.17864990234375,68.20701711891053,68.04626474873228,68.08409010897125,5255300
2024-02-29,68.29212951660156,68.42451467706285,68.2448460102439,68.27321322827844,6002900
2024-03-01,68.5784912109375,68.62590733178877,68.09487427005492,68.21815329039448,6366800
2024-03-04,68.41731262207031,68.49317554888735,68.36989648413794,68.3983432730226,26404700
2024-03-05,68.78711700439453,68.8629799109822,68.64487586321388,68.70176942581216,6208600
2024-03-06,68.9103775024414,69.04313394985945,68.8534839491719,68.86296861961141,28955300
2024-03-07,69.02418518066406,69.08107874492667,68.90091337986668,69.0715940726545,7495500
2024-03-08,69.09056091308594,69.19487060024358,69.04314478812886,69.13797703804302,7187700
2024-03-11,69.06209564208984,69.13795852783655,68.99571742573222,69.12847385844746,5626200
2024-03-12,68.8534927368164,68.95780242091256,68.79659917628568,68.94831774926253,4699400
2024-03-13,68.73970794677734,68.86298699132885,68.72074583552326,68.78712407694111,6123200
2024-03-14,68.33195495605469,68.55954370298403,68.32247751761368,68.55954370298403,5214000
2024-03-15,68.29400634765625,68.379353914993,68.2465974632994,68.30349101840122,4783900
2024-03-18,68.20867156982422,68.31298125246174,68.18022478995664,68.28453447259416,5284200
2024-03-19,68.38884735107422,68.45522558542865,68.29401510083792,68.32246911671979,4560100
2024-03-20,68.51213073730469,68.6448872284706,68.30351132699079,68.4362678181567,5287200
2024-03-21,68.56901550292969,68.69229453938385,68.50263726587177,68.65436308468144,5492900
2024-03-22,68.79660034179688,68.86297857510218,68.73969954561746,68.85349390329147,4169400
2024-03-25,68.66385650634766,68.74919686428845,68.61644037325644,68.74919686428845,7950500
2024-03-26,68.72073364257812,68.7396957504678,68.57849251201002,68.69228686340139,7603100
2024-03-27,68.95780181884766,68.98624859886466,68.76814456092659,68.81556068407802,7825200
2024-03-28,68.8724594116211,68.98625377491175,68.81556584731837,68.88194408389995,5326400
2024-04-01,68.40260314941406,68.65940230914717,68.3455398944793,68.62135772043621,6157500
2024-04-02,68.32653045654297,68.33604342008165,68.0792514546579,68.17435932124948,9043000
2024-04-03,68.37408447265625,68.38359743570167,68.06022199853982,68.14582415341917,5419200
2024-04-04,68.51675415039062,68.53577282139842,68.35507004989623,68.53577282139842,12412900
2024-04-05,68.17436981201172,68.41214314321206,68.17436981201172,68.25996472823606,11531700
2024-04-08,68.11730194091797,68.19338388700903,68.06974437537855,68.10778897655693,13873100
2024-04-09,68.36458587646484,68.41214344542148,68.2980096336853,68.30752259872988,8886200
2024-04-10,67.56565856933594,67.90805268547184,67.5371269357021,67.88902675887269,8196500
2024-04-11,67.56565856933594,67.74636859070348,67.442019071501,67.70832399377005,16574100
2024-04-12,67.71781158447266,67.86047697073995,67.70830587998101,67.77488209273736,12479100
2024-04-15,67.27080535888672,67.39444482611167,67.1756902619688,67.38493186516726,8079200
2024-04-16,67.09961700439453,67.1566802649005,66.9759702649462,67.07107811787749,14378900
2024-04-17,67.4229965209961,67.47055408361047,67.20424914800662,67.30886272448076,6568500
2024-04-18,67.24227905273438,67.42298906316185,67.18521578892127,67.41347610043817,6349500
2024-04-19,67.32788848876953,67.41348339374952,67.27082521878287,67.38495175875619,8338300
